exit_rule	exit_rule_provenance	sell_price_basis	record_id	rec_date	code	sell_time_report	sell_time_basis	db_sell_time_present	sell_price_db	profit_rate_pct	exact_sell_fill_time_present	fetch_status	api_request_base_dt	api_request_code	api_received_count	api_page_limit_reached	api_next_key_missing	date_bar_count	date_first_bar	date_last_bar	after_sell_bar_count	after_sell_last_bar	mfe_1m_pct	mfe_3m_pct	mfe_5m_pct	mfe_10m_pct	mfe_20m_pct	mfe_30m_pct	mfe_60m_pct	mfe_same_day_pct	same_day_peak_high	same_day_peak_bar	post_sell_10m_bars	post_sell_60m_bars	quality_note
scalp_trailing_take_profit	inferred	db_sell_price	27123	2026-08-04	484810	2026-08-04 09:25:00	report_observed_unverified	True	16520.0	-0.35	False	ok	20260804	484810_AL	1800	True	False	692	2026-08-04 08:00:00	2026-08-04 19:59:00	616	2026-08-04 19:59:00	0.4237	0.4237	0.4237	0.4237	0.4237	0.8475	1.5738	7.4455	17750.0	2026-08-04 15:59:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27077	2026-08-04	328130	2026-08-04 09:08:02	report_observed_unverified	True	10610.0	2.38	False	ok	20260804	328130_AL	1800	True	False	615	2026-08-04 08:00:00	2026-08-04 19:59:00	556	2026-08-04 19:59:00	0.8483	0.9425	1.3195	1.3195	4.147	4.147	4.147	4.147	11050.0	2026-08-04 09:24:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	31631	2026-08-13	387690	2026-08-13 15:14:33	report_observed_unverified	True	10250.0	0.95	False	ok	20260813	387690_AL	1800	True	False	381	2026-08-13 09:00:00	2026-08-13 15:35:00	7	2026-08-13 15:35:00	1.0732	1.1707	1.1707	1.1707	1.1707	1.1707	1.1707	1.1707	10370.0	2026-08-13 15:16:00	5	7	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	31484	2026-08-13	090460	2026-08-13 13:45:59	report_observed_unverified	True	19690.0	1.63	False	ok	20260813	090460_AL	1800	True	False	692	2026-08-13 08:00:00	2026-08-13 19:59:00	356	2026-08-13 19:59:00	0.3555	0.7618	0.7618	0.7618	1.2189	1.2189	1.2189	1.2189	19930.0	2026-08-13 13:58:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	32292	2026-08-14	019210	2026-08-14 15:17:07	report_observed_unverified	True	18320.0	0.87	False	ok	20260814	019210_AL	1800	True	False	382	2026-08-14 09:00:00	2026-08-14 15:35:00	4	2026-08-14 15:35:00	0.0546	0.1092	0.1092	0.1092	0.1092	0.1092	0.1092	0.1092	18340.0	2026-08-14 15:19:00	2	4	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	32279	2026-08-14	125490	2026-08-14 12:56:53	report_observed_unverified	True	13250.0	0.3	False	ok	20260814	125490_AL	1800	True	False	380	2026-08-14 09:00:00	2026-08-14 15:35:00	145	2026-08-14 15:35:00	0.3774	0.6792	0.8302	1.7358	1.7358	1.7358	1.7358	1.7358	13480.0	2026-08-14 13:05:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	32227	2026-08-14	125490	2026-08-14 12:53:42	report_observed_unverified	True	13170.0	1.86	False	ok	20260814	125490_AL	1800	True	False	380	2026-08-14 09:00:00	2026-08-14 15:35:00	148	2026-08-14 15:35:00	0.2278	1.1769	1.2908	1.4427	2.3538	2.3538	2.3538	2.3538	13480.0	2026-08-14 13:05:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	32002	2026-08-14	125490	2026-08-14 11:59:51	report_observed_unverified	True	12970.0	0.23	False	ok	20260814	125490_AL	1800	True	False	380	2026-08-14 09:00:00	2026-08-14 15:35:00	202	2026-08-14 15:35:00	0.9252	0.9252	0.9252	0.9252	0.9252	0.9252	2.8527	3.9322	13480.0	2026-08-14 13:05:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	32701	2026-08-18	419050	2026-08-18 10:41:19	report_observed_unverified	True	1837.0	-0.22	False	ok	20260818	419050_AL	1800	True	False	379	2026-08-18 09:00:00	2026-08-18 15:35:00	277	2026-08-18 15:35:00	-0.3811	-0.3811	-0.3811	-0.3811	-0.3811	-0.3811	-0.3811	-0.3811	1830.0	2026-08-18 10:42:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	32661	2026-08-18	322000	2026-08-18 10:10:09	report_observed_unverified	True	128700.0	0.32	False	ok	20260818	322000_AL	1800	True	False	382	2026-08-18 09:00:00	2026-08-18 15:35:00	311	2026-08-18 15:35:00	0.0	0.4662	1.0878	1.0878	1.3209	1.3986	1.3986	1.3986	130500.0	2026-08-18 10:31:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33175	2026-08-19	001550	2026-08-19 13:46:38	report_observed_unverified	True	12830.0	0.87	False	ok	20260819	001550_AL	1800	True	False	372	2026-08-19 09:00:00	2026-08-19 15:35:00	94	2026-08-19 15:35:00	0.2338	0.2338	0.2338	2.5721	6.0016	6.0016	6.781	6.781	13700.0	2026-08-19 14:25:00	9	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	post_sell_candidate	32997	2026-08-19	101730	2026-08-19 12:58:03	report_observed_unverified	False	4610.0	0.44	False	ok	20260819	101730_AL	1800	True	False	692	2026-08-19 08:00:00	2026-08-19 19:59:00	403	2026-08-19 19:59:00	-0.2169	-0.2169	0.1085	1.1931	1.1931	3.0369	3.0369	11.7137	5150.0	2026-08-19 14:50:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	post_sell_candidate	33072	2026-08-19	264850	2026-08-19 11:26:50	report_observed_unverified	False	6780.0	0.44	False	ok	20260819	264850_AL	1800	True	False	381	2026-08-19 09:00:00	2026-08-19 15:35:00	235	2026-08-19 15:35:00	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	6760.0	2026-08-19 11:27:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	post_sell_candidate	32964	2026-08-19	114840	2026-08-19 10:28:16	report_observed_unverified	False	9340.0	0.76	False	ok	20260819	114840_AL	1800	True	False	595	2026-08-19 08:01:00	2026-08-19 19:59:00	459	2026-08-19 19:59:00	1.3919	1.3919	1.3919	1.3919	1.4989	1.4989	1.4989	1.4989	9480.0	2026-08-19 10:39:00	10	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	missing	33067	2026-08-19	317400		missing	False	0.0	0.0	False	not_fetched	20260819																						sell_time_or_price_missing
scalp_trailing_take_profit	inferred	db_sell_price	33440	2026-08-20	237690	2026-08-20 13:50:53	report_observed_unverified	True	114100.0	0.83	False	ok	20260820	237690_AL	1800	True	False	687	2026-08-20 08:00:00	2026-08-20 19:59:00	351	2026-08-20 19:59:00	1.4023	1.4023	1.4023	1.4023	1.4023	2.6293	2.6293	2.6293	117100.0	2026-08-20 14:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33766	2026-08-20	387690	2026-08-20 13:29:44	report_observed_unverified	True	13370.0	1.05	False	ok	20260820	387690_AL	1800	True	False	379	2026-08-20 09:00:00	2026-08-20 15:35:00	109	2026-08-20 15:35:00	0.5984	1.1967	2.8422	2.8422	3.1414	8.003	20.5684	20.5684	16120.0	2026-08-20 14:12:00	10	57	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33654	2026-08-20	059090	2026-08-20 13:16:55	report_observed_unverified	True	18380.0	0.21	False	ok	20260820	059090_AL	1800	True	False	632	2026-08-20 08:00:00	2026-08-20 19:59:00	326	2026-08-20 19:59:00	0.3808	0.4353	0.4897	0.4897	0.4897	0.5985	0.5985	1.6866	18690.0	2026-08-20 19:16:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33569	2026-08-20	000660	2026-08-20 13:16:53	report_observed_unverified	True	1712000.0	0.53	False	ok	20260820	000660_AL	1800	True	False	692	2026-08-20 08:00:00	2026-08-20 19:59:00	385	2026-08-20 19:59:00	0.3505	0.5257	0.5257	0.5257	0.5257	0.5257	0.5257	0.5257	1721000.0	2026-08-20 13:19:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33470	2026-08-20	064260	2026-08-20 13:03:54	report_observed_unverified	True	5220.0	0.35	False	ok	20260820	064260_AL	1800	True	False	381	2026-08-20 09:00:00	2026-08-20 15:35:00	138	2026-08-20 15:35:00	0.3831	0.3831	0.5747	0.7663	0.7663	0.7663	0.7663	0.7663	5260.0	2026-08-20 13:09:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33388	2026-08-20	124500	2026-08-20 12:52:56	report_observed_unverified	True	31400.0	1.71	False	ok	20260820	124500_AL	1800	True	False	692	2026-08-20 08:00:00	2026-08-20 19:59:00	409	2026-08-20 19:59:00	0.3185	0.3185	0.3185	0.3185	0.3185	1.1146	1.1146	5.5732	33150.0	2026-08-20 19:39:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33703	2026-08-20	299660	2026-08-20 12:12:19	report_observed_unverified	True	1934.0	0.26	False	ok	20260820	299660_AL	1800	True	False	378	2026-08-20 09:02:00	2026-08-20 15:35:00	189	2026-08-20 15:35:00	0.3102	0.3102	0.3102	0.3102	0.3102	0.3102	0.3102	0.3102	1940.0	2026-08-20 12:13:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33537	2026-08-20	002990	2026-08-20 11:31:14	report_observed_unverified	True	15425.0	0.52	False	ok	20260820	002990_AL	1800	True	False	379	2026-08-20 09:00:00	2026-08-20 15:35:00	228	2026-08-20 15:35:00	1.7828	2.3663	3.0146	3.0794	3.5981	3.5981	3.5981	6.1912	16380.0	2026-08-20 13:11:00	8	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33493	2026-08-20	299660	2026-08-20 11:14:44	report_observed_unverified	True	1911.0	1.27	False	ok	20260820	299660_AL	1800	True	False	378	2026-08-20 09:02:00	2026-08-20 15:35:00	247	2026-08-20 15:35:00	1.5175	1.5175	1.5175	1.5175	1.5175	1.5175	1.6222	1.6222	1942.0	2026-08-20 12:10:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	33629	2026-08-20	091590	2026-08-20 10:21:29	report_observed_unverified	True	6300.0	0.74	False	ok	20260820	091590_AL	1800	True	False	377	2026-08-20 09:00:00	2026-08-20 15:35:00	295	2026-08-20 15:35:00	0.6349	0.7937	0.7937	0.7937	0.7937	0.7937	10.3175	16.0317	7310.0	2026-08-20 13:19:00	9	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34057	2026-08-21	001210	2026-08-21 15:10:40	report_observed_unverified	True	8140.0	0.14	False	ok	20260821	001210_AL	1800	True	False	379	2026-08-21 09:00:00	2026-08-21 15:35:00	11	2026-08-21 15:35:00	0.9828	1.8428	2.7027	3.6855	3.6855	3.6855	3.6855	3.6855	8440.0	2026-08-21 15:16:00	9	11	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34080	2026-08-21	002990	2026-08-21 10:48:53	report_observed_unverified	True	16730.0	1.16	False	ok	20260821	002990_AL	1800	True	False	380	2026-08-21 09:00:00	2026-08-21 15:35:00	272	2026-08-21 15:35:00	0.1195	0.1195	0.1195	0.1195	0.1195	0.1195	0.1195	0.1195	16750.0	2026-08-21 10:49:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34017	2026-08-21	475560	2026-08-21 10:46:11	report_observed_unverified	True	18770.0	0.31	False	ok	20260821	475560_AL	1800	True	False	692	2026-08-21 08:00:00	2026-08-21 19:59:00	535	2026-08-21 19:59:00	-0.1598	-0.1598	-0.1598	-0.1598	-0.1598	-0.1598	0.3197	4.4219	19600.0	2026-08-21 15:41:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34172	2026-08-21	153890	2026-08-21 10:42:34	report_observed_unverified	True	13860.0	1.53	False	ok	20260821	153890_AL	1800	True	False	381	2026-08-21 09:00:00	2026-08-21 15:35:00	278	2026-08-21 15:35:00	-0.938	-0.938	-0.938	-0.938	-0.938	-0.0722	3.1746	7.9004	14955.0	2026-08-21 11:58:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34204	2026-08-21	001550	2026-08-21 10:41:47	report_observed_unverified	True	11900.0	-0.64	False	ok	20260821	001550_AL	1800	True	False	371	2026-08-21 09:00:00	2026-08-21 15:35:00	270	2026-08-21 15:35:00	1.2605	1.2605	1.2605	1.2605	1.2605	1.2605	1.2605	1.2605	12050.0	2026-08-21 10:42:00	10	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34200	2026-08-21	237880	2026-08-21 10:37:59	report_observed_unverified	True	13010.0	-0.15	False	ok	20260821	237880_AL	1800	True	False	609	2026-08-21 08:00:00	2026-08-21 19:59:00	461	2026-08-21 19:59:00	0.0769	0.0769	0.0769	1.0761	1.0761	1.0761	1.0761	1.0761	13150.0	2026-08-21 10:43:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34130	2026-08-21	001550	2026-08-21 10:33:16	report_observed_unverified	True	11980.0	0.52	False	ok	20260821	001550_AL	1800	True	False	371	2026-08-21 09:00:00	2026-08-21 15:35:00	277	2026-08-21 15:35:00	0.0835	0.5008	0.5008	1.1686	1.1686	1.1686	1.1686	1.1686	12120.0	2026-08-21 10:39:00	9	57	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34129	2026-08-21	153890	2026-08-21 10:02:15	report_observed_unverified	True	13840.0	1.08	False	ok	20260821	153890_AL	1800	True	False	381	2026-08-21 09:00:00	2026-08-21 15:35:00	318	2026-08-21 15:35:00	1.8064	1.8064	1.8064	1.8064	1.8064	1.8064	1.8064	8.0564	14955.0	2026-08-21 11:58:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34132	2026-08-21	003350	2026-08-21 09:44:02	report_observed_unverified	True	10970.0	-0.05	False	ok	20260821	003350_AL	1800	True	False	378	2026-08-21 09:00:00	2026-08-21 15:35:00	333	2026-08-21 15:35:00	0.0912	0.0912	0.0912	0.0912	0.0912	0.3646	1.9143	1.9143	11180.0	2026-08-21 10:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34085	2026-08-21	006660	2026-08-21 09:17:18	report_observed_unverified	True	15590.0	0.61	False	ok	20260821	006660_AL	1800	True	False	379	2026-08-21 09:00:00	2026-08-21 15:35:00	361	2026-08-21 15:35:00	0.1924	0.7056	0.7056	2.245	3.6562	3.6562	3.6562	3.6562	16160.0	2026-08-21 09:33:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34702	2026-08-24	003350	2026-08-24 14:10:27	report_observed_unverified	True	11860.0	0.71	False	ok	20260824	003350_AL	1800	True	False	381	2026-08-24 09:00:00	2026-08-24 15:35:00	71	2026-08-24 15:35:00	1.0961	1.0961	1.0961	1.0961	1.0961	1.0961	1.0961	1.0961	11990.0	2026-08-24 14:11:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34524	2026-08-24	249420	2026-08-24 13:32:05	report_observed_unverified	True	15480.0	0.29	False	ok	20260824	249420_AL	1800	True	False	689	2026-08-24 08:03:00	2026-08-24 19:59:00	369	2026-08-24 19:59:00	-0.1938	-0.1938	-0.1938	-0.1938	-0.1938	-0.1938	-0.1938	1.0982	15650.0	2026-08-24 16:11:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34639	2026-08-24	003350	2026-08-24 09:56:15	report_observed_unverified	True	11720.0	0.37	False	ok	20260824	003350_AL	1800	True	False	381	2026-08-24 09:00:00	2026-08-24 15:35:00	324	2026-08-24 15:35:00	1.1092	1.1092	1.1092	1.1092	1.1092	1.1092	1.1092	2.3038	11990.0	2026-08-24 14:11:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	34620	2026-08-24	003530	2026-08-24 09:45:26	report_observed_unverified	True	5070.0	0.36	False	ok	20260824	003530_AL	1800	True	False	382	2026-08-24 09:00:00	2026-08-24 15:35:00	336	2026-08-24 15:35:00	-0.1972	0.1972	0.9862	0.9862	1.9724	1.9724	4.142	4.142	5280.0	2026-08-24 10:16:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35220	2026-08-25	484810	2026-08-25 16:28:27	report_observed_unverified	True	15480.0	0.22	False	ok	20260825	484810_AL	1800	True	False	692	2026-08-25 08:00:00	2026-08-25 19:59:00	211	2026-08-25 19:59:00	0.1938	0.323	0.323	0.323	0.323	0.323	0.323	0.323	15530.0	2026-08-25 16:30:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	post_sell_candidate	35596	2026-08-25	080580	2026-08-25 14:41:33	report_observed_unverified	False	19270.0	0.84	False	ok	20260825	080580_AL	1800	True	False	380	2026-08-25 09:00:00	2026-08-25 15:35:00	39	2026-08-25 15:35:00	0.3633	0.3633	0.3633	0.4152	0.6746	0.6746	0.6746	0.6746	19400.0	2026-08-25 14:54:00	10	39	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35399	2026-08-25	080580	2026-08-25 14:18:36	report_observed_unverified	True	19100.0	1.04	False	ok	20260825	080580_AL	1800	True	False	380	2026-08-25 09:00:00	2026-08-25 15:35:00	62	2026-08-25 15:35:00	0.1571	0.1571	0.5236	0.5236	1.0471	1.3089	1.5707	1.5707	19400.0	2026-08-25 14:54:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35391	2026-08-25	059090	2026-08-25 11:38:45	report_observed_unverified	True	18780.0	0.41	False	ok	20260825	059090_AL	1800	True	False	651	2026-08-25 08:00:00	2026-08-25 19:59:00	447	2026-08-25 19:59:00	0.4792	0.4792	0.9585	0.9585	0.9585	1.9702	3.7806	5.2716	19770.0	2026-08-25 15:01:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35225	2026-08-25	052690	2026-08-25 10:57:41	report_observed_unverified	True	101200.0	1.07	False	ok	20260825	052690_AL	1800	True	False	691	2026-08-25 08:00:00	2026-08-25 19:59:00	524	2026-08-25 19:59:00	0.0988	0.0988	0.0988	0.0988	0.0988	0.0988	0.0988	10.2767	111600.0	2026-08-25 14:03:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35355	2026-08-25	000720	2026-08-25 10:54:45	report_observed_unverified	True	116700.0	0.2	False	ok	20260825	000720_AL	1800	True	False	692	2026-08-25 08:00:00	2026-08-25 19:59:00	527	2026-08-25 19:59:00	0.2571	0.2571	0.2571	0.2571	0.2571	1.5424	2.0566	5.0557	122600.0	2026-08-25 12:36:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35224	2026-08-25	000720	2026-08-25 09:35:35	report_observed_unverified	True	114600.0	-0.23	False	ok	20260825	000720_AL	1800	True	False	692	2026-08-25 08:00:00	2026-08-25 19:59:00	606	2026-08-25 19:59:00	0.4363	1.4834	2.2688	2.2688	2.2688	2.2688	2.2688	6.9808	122600.0	2026-08-25 12:36:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	35317	2026-08-25	356860	2026-08-25 09:28:31	report_observed_unverified	True	35150.0	0.92	False	ok	20260825	356860_AL	1800	True	False	691	2026-08-25 08:00:00	2026-08-25 19:59:00	612	2026-08-25 19:59:00	0.4267	0.4267	0.4267	1.4225	1.4225	2.1337	2.4182	12.9445	39700.0	2026-08-25 15:46:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	36518	2026-08-27	950260	2026-08-27 12:50:37	report_observed_unverified	True	18040.0	1.23	False	ok	20260827	950260_AL	1800	True	False	382	2026-08-27 09:00:00	2026-08-27 15:35:00	151	2026-08-27 15:35:00	0.4435	0.5543	0.5543	0.7206	1.9401	1.9401	1.9401	1.9401	18390.0	2026-08-27 13:06:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	37040	2026-08-28	003350	2026-08-28 10:30:02	report_observed_unverified	True	14450.0	0.12	False	ok	20260828	003350_AL	1800	True	False	380	2026-08-28 09:00:00	2026-08-28 15:35:00	289	2026-08-28 15:35:00	1.5225	2.4913	2.9758	2.9758	2.9758	4.9827	5.7439	5.7439	15280.0	2026-08-28 11:19:00	8	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	36974	2026-08-28	001820	2026-08-28 10:18:38	report_observed_unverified	True	115500.0	0.73	False	ok	20260828	001820_AL	1800	True	False	382	2026-08-28 09:00:00	2026-08-28 15:35:00	303	2026-08-28 15:35:00	0.6061	0.7792	0.7792	0.7792	0.7792	0.7792	0.7792	0.7792	116400.0	2026-08-28 10:21:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	37706	2026-08-31	484870	2026-08-31 09:25:31	report_observed_unverified	True	18380.0	-0.07	False	ok	20260831	484870_AL	1800	True	False	688	2026-08-31 08:00:00	2026-08-31 19:59:00	612	2026-08-31 19:59:00	2.1763	4.4614	5.3319	5.3319	5.5495	6.3112	6.3112	6.3112	19540.0	2026-08-31 09:54:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	37595	2026-08-31	484870	2026-08-31 09:19:08	report_observed_unverified	True	18350.0	1.88	False	ok	20260831	484870_AL	1800	True	False	688	2026-08-31 08:00:00	2026-08-31 19:59:00	618	2026-08-31 19:59:00	0.545	0.545	0.9809	5.1226	5.5041	5.7221	6.485	6.485	19540.0	2026-08-31 09:54:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	38279	2026-09-01	950260	2026-09-01 13:36:51	report_observed_unverified	True	18720.0	1.29	False	ok	20260901	950260_AL	1800	True	False	381	2026-09-01 09:00:00	2026-09-01 15:35:00	104	2026-09-01 15:35:00	0.1603	0.1603	0.1603	0.1603	0.1603	0.7479	2.2436	3.5791	19390.0	2026-09-01 15:19:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	38227	2026-09-01	001210	2026-09-01 10:12:51	report_observed_unverified	True	13260.0	0.08	False	ok	20260901	001210_AL	1800	True	False	382	2026-09-01 09:00:00	2026-09-01 15:35:00	309	2026-09-01 15:35:00	1.2821	3.9216	4.0724	4.0724	4.0724	4.0724	5.4299	5.4299	13980.0	2026-09-01 10:59:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	39439	2026-09-03	100090	2026-09-03 10:38:39	report_observed_unverified	True	13470.0	2.12	False	ok	20260903	100090_AL	1800	True	False	381	2026-09-03 09:00:00	2026-09-03 15:35:00	283	2026-09-03 15:35:00	0.7424	2.1529	4.3801	6.0134	6.0134	6.0134	6.0134	6.0134	14280.0	2026-09-03 10:44:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	39381	2026-09-03	096770	2026-09-03 09:59:08	report_observed_unverified	True	134400.0	0.29	False	ok	20260903	096770_AL	1800	True	False	691	2026-09-03 08:00:00	2026-09-03 19:59:00	581	2026-09-03 19:59:00	0.372	0.8185	1.3393	2.0833	2.0833	2.0833	2.0833	2.0833	137200.0	2026-09-03 10:07:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	39930	2026-09-04	199430	2026-09-04 14:25:51	report_observed_unverified	True	19350.0	0.76	False	ok	20260904	199430_AL	1800	True	False	691	2026-09-04 08:00:00	2026-09-04 19:59:00	316	2026-09-04 19:59:00	0.0	0.0	0.0	0.0	0.0	2.6357	3.876	6.2016	20550.0	2026-09-04 15:49:00	10	54	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42193	2026-09-10	024060	2026-09-10 10:11:01	report_observed_unverified	True	15130.0	1.17	False	ok	20260910	024060_AL	1800	True	False	380	2026-09-10 09:00:00	2026-09-10 15:35:00	309	2026-09-10 15:35:00	1.4541	2.3133	3.6352	3.8334	3.8334	3.8334	3.8334	3.8334	15710.0	2026-09-10 10:18:00	9	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42263	2026-09-10	003280	2026-09-10 10:09:36	report_observed_unverified	True	1958.0	0.62	False	ok	20260910	003280_AL	1800	True	False	378	2026-09-10 09:00:00	2026-09-10 15:35:00	309	2026-09-10 15:35:00	3.1665	3.1665	5.2094	8.6313	11.0827	12.3596	12.3596	12.3596	2200.0	2026-09-10 10:36:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42219	2026-09-10	475040	2026-09-10 09:53:04	report_observed_unverified	True	3615.0	1.61	False	ok	20260910	475040_AL	1800	True	False	381	2026-09-10 09:00:00	2026-09-10 15:35:00	327	2026-09-10 15:35:00		2.4896	2.4896	2.4896	2.4896	2.4896	6.9156	8.852	3935.0	2026-09-10 13:40:00	9	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42977	2026-09-11	317400	2026-09-11 14:59:34	report_observed_unverified	True	11470.0	0.39	False	ok	20260911	317400_AL	1800	True	False	381	2026-09-11 09:00:00	2026-09-11 15:35:00	22	2026-09-11 15:35:00	0.1744	0.1744	0.1744	0.1744	0.1744	0.1744	0.1744	0.1744	11490.0	2026-09-11 15:00:00	10	22	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42912	2026-09-11	001210	2026-09-11 14:45:06	report_observed_unverified	True	12670.0	1.53	False	ok	20260911	001210_AL	1800	True	False	382	2026-09-11 09:00:00	2026-09-11 15:35:00	36	2026-09-11 15:35:00	-1.105	-0.3157	-0.3157	-0.3157	-0.3157	-0.3157	-0.3157	-0.3157	12630.0	2026-09-11 14:48:00	10	36	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42854	2026-09-11	047040	2026-09-11 14:38:29	report_observed_unverified	True	20050.0	1.49	False	ok	20260911	047040_AL	1800	True	False	382	2026-09-11 09:00:00	2026-09-11 15:35:00	43	2026-09-11 15:35:00	0.2494	0.2494	0.2494	0.2494	0.2494	0.2494	0.2494	0.2494	20100.0	2026-09-11 14:39:00	10	43	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42998	2026-09-11	003350	2026-09-11 13:12:55	report_observed_unverified	True	16210.0	1.08	False	ok	20260911	003350_AL	1800	True	False	380	2026-09-11 09:00:00	2026-09-11 15:35:00	129	2026-09-11 15:35:00	1.0487	1.0487	1.2338	1.789	1.789	1.789	4.38	4.38	16920.0	2026-09-11 13:56:00	10	60	date_bound_bar_high_not_executable_price
